execucao,subida_de_encosta,tempera_simulada,pioras_aceitas
1,115.2174,126.4508,349
2,122.1179,122.1179,324
3,113.2003,126.4508,363
4,122.1179,126.4508,316
5,109.7033,123.6357,327
6,126.0773,126.0773,320
7,116.3477,126.4508,346
8,122.1179,122.9046,305
9,113.2003,124.1742,394
10,113.9437,123.6357,313
11,114.7469,126.4508,326
12,116.7593,126.0773,318
13,126.0773,122.1179,312
14,122.1179,118.0033,343
15,122.1179,119.8138,321
16,122.9046,124.1742,348
17,36.1664,124.0575,359
18,124.3542,116.2626,352
19,122.9046,126.4508,323
20,122.1179,122.9046,342
21,119.8138,124.0575,332
22,122.1179,122.9375,363
23,117.7109,126.4508,344
24,122.4711,117.7109,366
25,94.5105,126.4508,319
26,116.3477,115.1424,395
27,113.2003,126.0773,305
28,92.3561,120.5611,329
29,116.3477,123.6164,341
30,115.8598,126.4508,323
