n,estados,estrategia,status,nos_expandidos,fronteira_max,tempo_s
12,144,BFS,ok,117,11,0.0
12,144,DFS,ok,94,67,0.0
12,144,UCS,ok,109,14,0.0
40,1600,BFS,ok,1294,42,0.0
40,1600,DFS,ok,1187,537,0.0
40,1600,UCS,ok,1295,60,0.0
100,10000,BFS,ok,8052,101,0.02
100,10000,DFS,ok,6229,3983,0.03
100,10000,UCS,ok,8045,169,0.04
300,90000,BFS,ok,72035,284,0.16
300,90000,DFS,ok,56080,34459,0.17
300,90000,UCS,ok,72036,457,0.35
1000,1000000,BFS,ok,798965,910,2.52
1000,1000000,DFS,ok,621195,401793,2.99
1000,1000000,UCS,ok,798963,1486,4.79
2000,4000000,BFS,ok,3194241,1843,9.52
2000,4000000,DFS,ok,2487040,1604478,24.96
2000,4000000,UCS,ok,3194239,2926,20.51
3000,9000000,BFS,ok,7187238,2692,20.21
3000,9000000,DFS,tempo>60s,,,
3000,9000000,UCS,ok,7187237,4402,45.89
